Year,ImagePath
1977,infographics/infographics_trebuchet/Slide3.jpg
1978,infographics/infographics_trebuchet/Slide5.jpg
1979,infographics/infographics_trebuchet/Slide1.jpg
1980,infographics/infographics_trebuchet/Slide7.jpg
1981,infographics/infographics_trebuchet/Slide1.jpg
1982,infographics/infographics_trebuchet/Slide9.jpg
1983,infographics/infographics_trebuchet/Slide9.jpg
1984,infographics/infographics_trebuchet/Slide9.jpg
1985,infographics/infographics_trebuchet/Slide1.jpg
1986,infographics/infographics_trebuchet/Slide1.jpg
1987,infographics/infographics_trebuchet/Slide11.jpg
1988,infographics/infographics_trebuchet/Slide11.jpg
1989,infographics/infographics_trebuchet/Slide11.jpg
1990,infographics/infographics_trebuchet/Slide11.jpg
1991,infographics/infographics_trebuchet/Slide11.jpg
1992,infographics/infographics_trebuchet/Slide1.jpg
1993,infographics/infographics_trebuchet/Slide13.jpg
1994,infographics/infographics_trebuchet/Slide1.jpg
1995,infographics/infographics_trebuchet/Slide15.jpg
1996,infographics/infographics_trebuchet/Slide15.jpg
1997,infographics/infographics_trebuchet/Slide15.jpg
1998,infographics/infographics_trebuchet/Slide1.jpg
1999,infographics/infographics_trebuchet/Slide1.jpg
2000,infographics/infographics_trebuchet/Slide1.jpg
2001,infographics/infographics_trebuchet/Slide1.jpg
2002,infographics/infographics_trebuchet/Slide1.jpg
2003,infographics/infographics_trebuchet/Slide17.jpg
2004,infographics/infographics_trebuchet/Slide1.jpg
2005,infographics/infographics_trebuchet/Slide19.jpg
2006,infographics/infographics_trebuchet/Slide1.jpg
2007,infographics/infographics_trebuchet/Slide21.jpg
2008,infographics/infographics_trebuchet/Slide23.jpg
2009,infographics/infographics_trebuchet/Slide23.jpg
2010,infographics/infographics_trebuchet/Slide23.jpg
2011,infographics/infographics_trebuchet/Slide23.jpg
2012,infographics/infographics_trebuchet/Slide25.jpg
2013,infographics/infographics_trebuchet/Slide1.jpg
2014,infographics/infographics_trebuchet/Slide27.jpg
2015,infographics/infographics_trebuchet/Slide1.jpg
2016,infographics/infographics_trebuchet/Slide29.jpg
2017,infographics/infographics_trebuchet/Slide31.jpg
