"Year","X3P","X3PA"
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0.748891352549889,2.67350332594235
1981,0.472958642629905,1.91940615058324
1982,0.576882290562036,2.17815482502651
1983,0.522799575821845,2.19883351007423
1984,0.574761399787911,2.3101802757158
1985,0.832979851537646,2.9729586426299
1986,0.90084835630965,3.23276776246023
1987,1.42364793213149,4.72004241781548
1988,1.57529162248144,4.97613997879109
1989,2.10975609756098,6.53951219512195
1990,2.17660343270099,6.58265582655827
1991,2.28319783197832,7.14092140921409
1992,2.52348690153568,7.63053297199638
1993,3.00903342366757,8.94083107497742
1994,3.28726287262873,9.8676603432701
1995,5.45754290876242,15.2258355916892
1996,5.86333052985702,15.9840201850294
1997,6.02985702270816,16.7371740958789
1998,4.38730025231287,12.6963835155593
1999,4.44827586206896,13.1379310344828
2000,4.81286795626577,13.6244743481918
2001,4.82758620689655,13.6400336417157
2002,5.19301934398654,14.6778805719092
2003,5.10050462573591,14.5925147182506
2004,5.14970563498738,14.8233809924306
2005,5.59756097560976,15.7443089430894
2006,5.69430894308943,15.8780487804878
2007,6.02845528455285,16.8313008130081
2008,6.45487804878049,17.8369918699187
2009,6.5849593495935,17.9658536585366
2010,6.38658536585366,18.0117886178862
2011,6.4239837398374,17.9158536585366
2012,6.38181818181818,18.2838383838384
2013,7.08048780487805,19.730081300813
2014,7.72967479674797,21.4837398373984
2015,7.82032520325203,22.3313008130081
2016,8.50121951219512,24.0308943089431
2017,9.63170731707317,26.9386178861789
