"mean","max","min","points","year","date"
104.16,110.56,91.87,106.938470066519,1978,1978-01-01
102.04,109.68,79.59,107.955099778271,1979,1979-01-01
99.52,108.54,77.16,106.662416851441,1980,1980-01-01
98.54,110.16,80.97,105.823435843054,1981,1981-01-01
97.54,108.53,78.22,106.331919406151,1982,1982-01-01
100.36,110.74,80.25,107.089607635207,1983,1983-01-01
99.49,109.68,77.18,108.919936373277,1984,1984-01-01
99.3,107.04,79.92,108.959172852598,1985,1985-01-01
99.85,105.64,79.94,108.899257688229,1986,1986-01-01
99.38,105.24,88.84,109.180805938494,1987,1987-01-01
98.04,105,87.64,107.516436903499,1988,1988-01-01
99.14,107.44,87.41,108.288292682927,1989,1989-01-01
96.41,104.8,80.03,105.86766034327,1990,1990-01-01
96.73,113,88.99,105.955736224029,1991,1991-01-01
95.54,102.58,85.74,104.879403794038,1992,1992-01-01
95.19,100.06,85.51,104.619692863595,1993,1993-01-01
93.04,98.58,79.65,100.62962962963,1994,1994-01-01
91.15,97,73.29,100.545618789521,1995,1995-01-01
90.04,95.4,78.48,98.8111858704794,1996,1996-01-01
88.61,95.22,75.28,96.3019343986543,1997,1997-01-01
89.04,92.4,80.32,95.2485281749369,1998,1998-01-01
87.71,95.88,79.03,91.3668965517241,1999,1999-01-01
91.3,98.52,76.32,96.9613120269134,2000,2000-01-01
89.66,94.51,75.91,94.3221194280908,2001,2001-01-01
89.29,94.04,83.83,95.1698906644239,2002,2002-01-01
89.58,94.44,78.44,94.6316232127839,2003,2003-01-01
88.34,91.75,69.59,92.8359966358284,2004,2004-01-01
89.84,94.45,84.52,97.1243902439024,2005,2005-01-01
89.02,94.67,81.95,96.6085365853659,2006,2006-01-01
90.29,97.45,78.55,98.1955284552846,2007,2007-01-01
90.2,98.45,80.17,99.0727642276423,2008,2008-01-01
89.76,97.41,74.54,99.2292682926829,2009,2009-01-01
90.84,98.7,81.92,99.919512195122,2010,2010-01-01
90.39,95.47,81.51,99.0520325203252,2011,2011-01-01
89.75,93.49,82.41,95.8424242424242,2012,2012-01-01
90.07,94.7,82.08,97.4109756097561,2013,2013-01-01
92.44,98.26,87.47,100.789430894309,2014,2014-01-01
92.28,95.47,85.69,99.7207317073171,2015,2015-01-01
94.11,98.44,90.2,102.458536585366,2016,2016-01-01
94.62,99.08,89.25,105.310975609756,2017,2017-01-01
